dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,753.0,6,0.16507567465305328,0.08177340775728226,0.15844711661338806,0.0658910721540451,0.1948653906583786,0.2606585621833801,0.07328884303569794
train,754.0,6,0.16284814476966858,0.08278408646583557,0.15862932801246643,0.06600196659564972,0.19318115711212158,0.2624605894088745,0.07409486174583435
train,755.0,6,0.163823664188385,0.0814312994480133,0.15836094319820404,0.06651810556650162,0.19424237310886383,0.26240962743759155,0.07321401685476303
train,756.0,6,0.16367149353027344,0.08269066363573074,0.1591337025165558,0.06599889695644379,0.19474658370018005,0.26140880584716797,0.07234976440668106
train,760.0,6,0.16399778425693512,0.08244534581899643,0.1609208881855011,0.06596828997135162,0.1931769698858261,0.25940728187561035,0.07408362627029419
train,762.0,6,0.16332751512527466,0.08122231066226959,0.1593760997056961,0.06592416763305664,0.19427429139614105,0.2617731988430023,0.07410233467817307
train,763.0,6,0.16210021078586578,0.0820491760969162,0.16040270030498505,0.06609700620174408,0.1956741362810135,0.2603444755077362,0.07333245873451233
train,764.0,6,0.16257168352603912,0.08248454332351685,0.15988002717494965,0.0664052665233612,0.19443254172801971,0.26018059253692627,0.07404523342847824
train,766.0,6,0.16524915397167206,0.0825539156794548,0.15880633890628815,0.06618848443031311,0.19404718279838562,0.2599651515483856,0.07318968325853348
train,767.0,6,0.16332606971263885,0.08261796832084656,0.1588716059923172,0.06546024978160858,0.19384555518627167,0.26183414459228516,0.07404458522796631
train,768.0,6,0.16526000201702118,0.08212689310312271,0.16067910194396973,0.06606859713792801,0.19334320724010468,0.2586567997932434,0.0738653689622879
train,770.0,6,0.1634460836648941,0.08174578100442886,0.16029544174671173,0.06623411923646927,0.19398273527622223,0.26101621985435486,0.07327967882156372
train,771.0,6,0.16263464093208313,0.08352797478437424,0.160392165184021,0.06641354411840439,0.19455932080745697,0.2593558132648468,0.0731167420744896
train,772.0,6,0.16558989882469177,0.08267340809106827,0.15952028334140778,0.06661885231733322,0.1935904324054718,0.25829818844795227,0.07370874285697937
train,773.0,6,0.16497161984443665,0.08177845925092697,0.160539910197258,0.06600823998451233,0.19586299359798431,0.2578357458114624,0.07300321012735367
train,774.0,6,0.16429784893989563,0.08229435980319977,0.15997475385665894,0.06622905284166336,0.19388936460018158,0.2601068615913391,0.07320771366357803
train,775.0,6,0.1625748574733734,0.08242100477218628,0.16083547472953796,0.06655994802713394,0.19508981704711914,0.25948217511177063,0.0730365663766861
train,776.0,6,0.16382694244384766,0.08095378428697586,0.1601502150297165,0.06531212478876114,0.19619666039943695,0.2611452639102936,0.07241499423980713
train,777.0,6,0.16471177339553833,0.08276310563087463,0.1597335785627365,0.06624919921159744,0.19012784957885742,0.2633779048919678,0.07303651422262192
train,778.0,6,0.16382597386837006,0.08305834978818893,0.15914396941661835,0.06628280878067017,0.19331632554531097,0.2611669898033142,0.07320567220449448
train,779.0,6,0.1646723598241806,0.08231332153081894,0.15959441661834717,0.06580409407615662,0.19252559542655945,0.2627197802066803,0.0723704993724823
train,780.0,6,0.16489924490451813,0.08263171464204788,0.16016390919685364,0.06531766802072525,0.1922505497932434,0.2621373236179352,0.07259970158338547
train,781.0,6,0.16489212214946747,0.08307112753391266,0.1606890708208084,0.06619417667388916,0.19084759056568146,0.2628088593482971,0.07149714976549149
train,782.0,6,0.164275661110878,0.08282307535409927,0.15845535695552826,0.06734742969274521,0.19305074214935303,0.2608366906642914,0.07321123778820038
train,783.0,6,0.16536501049995422,0.08219241350889206,0.15759839117527008,0.06708552688360214,0.19385367631912231,0.26120609045028687,0.07269904762506485
train,784.0,6,0.1639687567949295,0.08307643979787827,0.15874925255775452,0.06663379818201065,0.19456747174263,0.25966542959213257,0.0733390524983406
train,786.0,6,0.16402988135814667,0.08274620771408081,0.15942363440990448,0.06625989824533463,0.1933612823486328,0.2608594298362732,0.07331964373588562
train,787.0,6,0.1633043885231018,0.08210312575101852,0.16062390804290771,0.06597322225570679,0.19471190869808197,0.2599547803401947,0.07332857698202133
train,788.0,6,0.1647430658340454,0.08231411874294281,0.15943215787410736,0.06540845334529877,0.19306562840938568,0.2618297338485718,0.07320668548345566
train,789.0,6,0.16279061138629913,0.08214224874973297,0.1605013757944107,0.06633792072534561,0.1966138482093811,0.2576148509979248,0.07399904727935791
train,790.0,6,0.16384324431419373,0.0824022889137268,0.1599760353565216,0.06681215763092041,0.19526953995227814,0.25840702652931213,0.0732896700501442
train,791.0,6,0.1635417640209198,0.08323270827531815,0.15782663226127625,0.06622510403394699,0.19440090656280518,0.26065823435783386,0.07411466538906097
train,792.0,6,0.16513597965240479,0.08189376443624496,0.15918992459774017,0.065697580575943,0.193832129240036,0.26118120551109314,0.07306934148073196
train,793.0,6,0.16427366435527802,0.0826166495680809,0.158884659409523,0.06529860943555832,0.19451500475406647,0.261707067489624,0.07270435988903046
train,795.0,6,0.16494186222553253,0.08229294419288635,0.1564156860113144,0.06641335785388947,0.1947290599346161,0.2617286741733551,0.0734783485531807
train,796.0,6,0.1628553867340088,0.08299081027507782,0.15943767130374908,0.0659576877951622,0.19338199496269226,0.2617136538028717,0.07366296648979187
train,797.0,6,0.16280648112297058,0.08302020281553268,0.15918131172657013,0.06706104427576065,0.1942116767168045,0.25979700684547424,0.07392214983701706
train,798.0,6,0.1653112769126892,0.08211474120616913,0.15836383402347565,0.06653405725955963,0.19242946803569794,0.26205742359161377,0.07318925112485886
train,799.0,6,0.16488365828990936,0.08182584494352341,0.15745636820793152,0.06641999632120132,0.19358493387699127,0.2622717320919037,0.07355765998363495
train,800.0,6,0.16385525465011597,0.08166365325450897,0.16177286207675934,0.06516524404287338,0.19383737444877625,0.25967690348625183,0.0740286260843277
train,802.0,6,0.1636628955602646,0.08213882148265839,0.16035480797290802,0.06532225757837296,0.1933848261833191,0.2623618245124817,0.07277468591928482
train,803.0,6,0.16250008344650269,0.08096367865800858,0.1581251621246338,0.06554336845874786,0.1949021965265274,0.26481330394744873,0.07315224409103394
train,804.0,6,0.16359980404376984,0.08320669084787369,0.15907998383045197,0.06620989739894867,0.19480332732200623,0.2591632902622223,0.07393696904182434
train,805.0,6,0.1650543361902237,0.08381171524524689,0.15842589735984802,0.06634644418954849,0.19397835433483124,0.2601962983608246,0.07218676805496216
train,807.0,6,0.16287869215011597,0.083088219165802,0.15987122058868408,0.06549029052257538,0.19371148943901062,0.26099467277526855,0.07396545261144638
train,809.0,6,0.16299350559711456,0.0825435221195221,0.15839195251464844,0.06560859084129333,0.19430367648601532,0.2630983293056488,0.0730605348944664
train,810.0,6,0.16241683065891266,0.0817408338189125,0.15946708619594574,0.0662396177649498,0.19416365027427673,0.2631894052028656,0.07278246432542801
train,811.0,6,0.16473983228206635,0.08186499029397964,0.16123199462890625,0.06587183475494385,0.19492816925048828,0.25823795795440674,0.07312511652708054
train,813.0,6,0.16366885602474213,0.08238833397626877,0.15844248235225677,0.0658697709441185,0.1957380324602127,0.26068565249443054,0.07320689409971237
train,814.0,6,0.16468600928783417,0.08224255591630936,0.15946681797504425,0.06609323620796204,0.1950828731060028,0.25929418206214905,0.07313445210456848
train,815.0,6,0.1641649752855301,0.08213215321302414,0.16085970401763916,0.06684868037700653,0.1939350962638855,0.25901171565055847,0.07304760813713074
train,817.0,6,0.16456235945224762,0.08226928859949112,0.16063806414604187,0.06601188331842422,0.19414588809013367,0.2587469518184662,0.0736255943775177
train,818.0,6,0.16286934912204742,0.0815935879945755,0.1619887799024582,0.06671532243490219,0.19426046311855316,0.25841325521469116,0.07415922731161118
train,819.0,6,0.16358324885368347,0.08166273683309555,0.16034087538719177,0.06713087111711502,0.1945933699607849,0.2591603398323059,0.07352864742279053
train,820.0,6,0.16352927684783936,0.08218506723642349,0.15825647115707397,0.0662623941898346,0.19316913187503815,0.26304182410240173,0.07355566322803497
train,822.0,6,0.16485963761806488,0.08192495256662369,0.15866059064865112,0.06670752167701721,0.19462986290454865,0.26068684458732605,0.07253070920705795
train,823.0,6,0.16356335580348969,0.08255035430192947,0.1597253531217575,0.06608899682760239,0.19314011931419373,0.2615959644317627,0.0733359083533287
train,824.0,6,0.1650678664445877,0.08230138570070267,0.15961022675037384,0.0663294717669487,0.1936354786157608,0.25989970564842224,0.07315590977668762
train,826.0,6,0.16216202080249786,0.08226734399795532,0.15992581844329834,0.06652700155973434,0.19560325145721436,0.2597523629665375,0.07376232743263245
train,827.0,6,0.1632756143808365,0.08165452629327774,0.16028554737567902,0.0665474608540535,0.19332405924797058,0.2621777653694153,0.0727350115776062
train,828.0,6,0.1639264076948166,0.08217501640319824,0.15960845351219177,0.06639551371335983,0.1937083750963211,0.2606784403324127,0.07350783050060272
train,829.0,6,0.16419275104999542,0.08264447748661041,0.1593107283115387,0.0665028914809227,0.19315728545188904,0.26110851764678955,0.07308334857225418
train,830.0,6,0.16376179456710815,0.08228374272584915,0.15900129079818726,0.06655338406562805,0.1940869390964508,0.2618437111377716,0.07246918976306915
train,832.0,6,0.16326983273029327,0.08165035396814346,0.15989646315574646,0.0660862848162651,0.19453202188014984,0.2610754668712616,0.07348955422639847
train,833.0,6,0.16269971430301666,0.08252221345901489,0.1592036485671997,0.06700825691223145,0.19517962634563446,0.2597365379333496,0.07364996522665024
train,834.0,6,0.1613566130399704,0.08202145993709564,0.16169537603855133,0.06582581251859665,0.19326670467853546,0.26247674226760864,0.07335737347602844
train,835.0,6,0.1639813780784607,0.08244836330413818,0.1603538990020752,0.06619471311569214,0.1931755393743515,0.26112252473831177,0.07272353023290634
train,836.0,6,0.16275887191295624,0.0815601795911789,0.16010579466819763,0.06589022278785706,0.19512705504894257,0.2617854177951813,0.07277262210845947
train,839.0,6,0.16320475935935974,0.08296315371990204,0.15991733968257904,0.06621263176202774,0.19439508020877838,0.2607083022594452,0.07259875535964966
train,840.0,6,0.1619611233472824,0.08245212584733963,0.16028070449829102,0.06706754863262177,0.19414366781711578,0.2608902156352997,0.07320460677146912
train,841.0,6,0.16285300254821777,0.08208498358726501,0.1602834016084671,0.06649890542030334,0.19496363401412964,0.2605428397655487,0.07277312874794006
train,843.0,6,0.16359880566596985,0.08220013231039047,0.15690261125564575,0.0657786875963211,0.1938863843679428,0.26398909091949463,0.07364432513713837
train,844.0,6,0.16486281156539917,0.08275452256202698,0.15799471735954285,0.0661347284913063,0.1931588053703308,0.26115095615386963,0.07394345849752426
train,845.0,6,0.16318733990192413,0.08227252215147018,0.15981675684452057,0.06628547608852386,0.196603462100029,0.25787147879600525,0.07396288961172104
train,846.0,6,0.16467110812664032,0.08366713672876358,0.15912936627864838,0.06631667912006378,0.19340670108795166,0.2591629922389984,0.07364606857299805
train,847.0,6,0.1629786193370819,0.08213876187801361,0.1593538522720337,0.06612269580364227,0.19459837675094604,0.26042020320892334,0.07438743114471436
train,848.0,6,0.16625721752643585,0.08166476339101791,0.15787622332572937,0.06621918082237244,0.19503073394298553,0.2606379985809326,0.0723138228058815
train,849.0,6,0.1657591462135315,0.08170079439878464,0.15981248021125793,0.06648015975952148,0.1930411159992218,0.2600841522216797,0.07312213629484177
train,850.0,6,0.16514240205287933,0.08308194577693939,0.15896837413311005,0.06658843904733658,0.19307824969291687,0.25936761498451233,0.07377291470766068
train,851.0,6,0.16205504536628723,0.08242369443178177,0.16083656251430511,0.06704708933830261,0.19687479734420776,0.2576609253883362,0.0731019452214241
train,853.0,6,0.16441403329372406,0.08190331608057022,0.16066507995128632,0.065755195915699,0.1935569792985916,0.26125478744506836,0.07245062291622162
train,854.0,6,0.1640191376209259,0.08259620517492294,0.1597013920545578,0.06651049852371216,0.19374428689479828,0.2602840065956116,0.07314455509185791
train,856.0,6,0.16336596012115479,0.08171527087688446,0.16009537875652313,0.06615327298641205,0.1958569884300232,0.2599772810935974,0.07283589243888855
train,859.0,6,0.16517354547977448,0.08327528089284897,0.1587703377008438,0.06600283086299896,0.1932350993156433,0.2597886919975281,0.07375418394804001
train,860.0,6,0.16367660462856293,0.0832754373550415,0.15999825298786163,0.06583969295024872,0.19279257953166962,0.2615948021411896,0.07282263040542603
train,861.0,6,0.16198739409446716,0.08257546275854111,0.15884867310523987,0.0655118077993393,0.19440825283527374,0.26407817006111145,0.07259023934602737
train,862.0,6,0.16353148221969604,0.08180943876504898,0.15853942930698395,0.06587283313274384,0.19303999841213226,0.26457202434539795,0.0726347267627716
train,863.0,6,0.16244328022003174,0.08276897668838501,0.16019032895565033,0.06639295071363449,0.19232241809368134,0.26274245977401733,0.0731394812464714
train,865.0,6,0.16280415654182434,0.08217992633581161,0.1593690812587738,0.06513159722089767,0.19401168823242188,0.2632848620414734,0.07321858406066895
train,866.0,6,0.16248460114002228,0.08273619413375854,0.16044241189956665,0.06549546867609024,0.19350984692573547,0.2625018060207367,0.07282965630292892
train,867.0,6,0.16246828436851501,0.08251333981752396,0.1600036919116974,0.06544911116361618,0.1951412856578827,0.2611359655857086,0.07328832894563675
train,868.0,6,0.1644032895565033,0.08284226804971695,0.15904201567173004,0.06588442623615265,0.19188708066940308,0.2624130845069885,0.07352776825428009
train,869.0,6,0.1614942103624344,0.0819007158279419,0.16022710502147675,0.06534811854362488,0.19505193829536438,0.26285678148269653,0.0731213167309761
train,870.0,6,0.16165518760681152,0.08287293463945389,0.15899966657161713,0.06578713655471802,0.1944970190525055,0.2627597451210022,0.07342829555273056
train,871.0,6,0.16280163824558258,0.08241550624370575,0.16029855608940125,0.06596608459949493,0.19486545026302338,0.2603648602962494,0.07328781485557556
train,872.0,6,0.16584458947181702,0.08218008279800415,0.1610179990530014,0.06621383130550385,0.19187436997890472,0.25891628861427307,0.07395272701978683
train,873.0,6,0.16387368738651276,0.08302879333496094,0.1586398333311081,0.06547907739877701,0.19377927482128143,0.2628638446331024,0.07233554869890213
train,874.0,6,0.16234244406223297,0.08216134458780289,0.15969154238700867,0.0671270564198494,0.191624253988266,0.2630678713321686,0.07398555427789688
train,875.0,6,0.16502349078655243,0.08245190978050232,0.15978585183620453,0.06603927165269852,0.1925206035375595,0.26094427704811096,0.07323451340198517
train,876.0,6,0.1656760275363922,0.08245372027158737,0.15634001791477203,0.06632430106401443,0.1954442411661148,0.26092424988746643,0.07283738255500793
train,877.0,6,0.1644831895828247,0.08202054351568222,0.15859940648078918,0.06661980599164963,0.19619369506835938,0.259014755487442,0.07306845486164093
train,878.0,6,0.16257348656654358,0.08272118866443634,0.1586839258670807,0.06556279957294464,0.19397495687007904,0.26278597116470337,0.07369769364595413
train,879.0,6,0.16349288821220398,0.08265483379364014,0.15896965563297272,0.06616063416004181,0.19348002970218658,0.2625106871128082,0.07273121923208237
train,881.0,6,0.16311030089855194,0.08219990134239197,0.15812262892723083,0.06659285724163055,0.19477881491184235,0.2615697979927063,0.07362572848796844
train,882.0,6,0.16189038753509521,0.08202249556779861,0.1604669839143753,0.06692373007535934,0.19590134918689728,0.2599530816078186,0.07284209132194519
train,883.0,6,0.1635163128376007,0.08137279003858566,0.16038647294044495,0.06606519222259521,0.19531677663326263,0.2600115239620209,0.07333095371723175
train,884.0,6,0.16360236704349518,0.08191923052072525,0.1590200811624527,0.06629762798547745,0.19470781087875366,0.2617632746696472,0.07268961519002914
train,885.0,6,0.1623034030199051,0.08194274455308914,0.1593894362449646,0.06673084199428558,0.19419004023075104,0.2616507112979889,0.07379277795553207
train,886.0,6,0.1629514843225479,0.08231739699840546,0.16217897832393646,0.06602801382541656,0.19276046752929688,0.2604040801525116,0.07335961610078812
train,887.0,6,0.16306670010089874,0.08233702182769775,0.15909402072429657,0.06658396869897842,0.19386260211467743,0.262349933385849,0.07270585745573044
train,888.0,6,0.16260233521461487,0.08313532173633575,0.1606152206659317,0.06554562598466873,0.1928059607744217,0.26154521107673645,0.07375036925077438
train,889.0,6,0.16273018717765808,0.0828365609049797,0.15910887718200684,0.06533532589673996,0.19243407249450684,0.2632577121257782,0.07429732382297516
train,891.0,6,0.16369937360286713,0.08190016448497772,0.1594354510307312,0.06593698263168335,0.19472743570804596,0.26135119795799255,0.07294953614473343
train,892.0,6,0.16256223618984222,0.08250049501657486,0.16002288460731506,0.06548107415437698,0.19229412078857422,0.2647716701030731,0.07236741483211517
train,895.0,6,0.16314241290092468,0.0828372985124588,0.1587238609790802,0.06578725576400757,0.19500939548015594,0.26116710901260376,0.07333279401063919
train,896.0,6,0.16078722476959229,0.0825580507516861,0.16054125130176544,0.06580638885498047,0.19456975162029266,0.2624817490577698,0.07325569540262222
train,898.0,6,0.16585417091846466,0.08103977143764496,0.16044506430625916,0.06547987461090088,0.1932818591594696,0.26161953806877136,0.07227960228919983
train,899.0,6,0.16396929323673248,0.08176509290933609,0.15959316492080688,0.06675006449222565,0.1952826976776123,0.2594355642795563,0.07320410013198853
train,900.0,6,0.1649797111749649,0.08167371898889542,0.15903304517269135,0.06628748029470444,0.19471235573291779,0.2607228457927704,0.0725909098982811
train,901.0,6,0.16394810378551483,0.08159637451171875,0.16148753464221954,0.06540990620851517,0.1948382407426834,0.2592136561870575,0.0735059455037117
train,902.0,6,0.16631676256656647,0.08239621669054031,0.15920303761959076,0.06550496071577072,0.19417352974414825,0.2583576738834381,0.07404778897762299
train,903.0,6,0.16214381158351898,0.08241256326436996,0.16167525947093964,0.06602699309587479,0.19307465851306915,0.2610762119293213,0.07359036058187485
train,904.0,6,0.1649458408355713,0.08200597018003464,0.15697447955608368,0.0664166659116745,0.19278080761432648,0.263373464345932,0.07350269705057144
train,905.0,6,0.1638035774230957,0.08192364126443863,0.15996761620044708,0.06584911048412323,0.19312934577465057,0.26056891679763794,0.07475784420967102
train,906.0,6,0.16473856568336487,0.08257295191287994,0.1592964082956314,0.0656728520989418,0.19355152547359467,0.26069575548171997,0.07347197085618973
train,908.0,6,0.16499269008636475,0.08133440464735031,0.15811960399150848,0.06655841320753098,0.19548887014389038,0.2609332203865051,0.0725729912519455
train,910.0,6,0.16317690908908844,0.0812302902340889,0.15936128795146942,0.06587947905063629,0.19471633434295654,0.2622115910053253,0.07342413812875748
train,911.0,6,0.16212934255599976,0.08294282853603363,0.15816062688827515,0.06700501590967178,0.19347551465034485,0.2624271512031555,0.07385952025651932
train,913.0,6,0.16291405260562897,0.0819026529788971,0.15896114706993103,0.06670299172401428,0.19429461658000946,0.2620585262775421,0.0731659010052681
train,914.0,6,0.16273054480552673,0.0832492932677269,0.160127192735672,0.06544341892004013,0.19290342926979065,0.2623819410800934,0.07316409051418304
train,917.0,6,0.1651664674282074,0.08169781416654587,0.16068080067634583,0.06586229056119919,0.1931067705154419,0.26044827699661255,0.07303742319345474
train,918.0,6,0.16281309723854065,0.08325859904289246,0.1570558249950409,0.06684979796409607,0.19404397904872894,0.26349449157714844,0.07248418778181076
train,919.0,6,0.16313402354717255,0.08255928754806519,0.15725094079971313,0.0663539469242096,0.1965610533952713,0.2618352770805359,0.0723053440451622
train,920.0,6,0.16404326260089874,0.081849105656147,0.1570049226284027,0.06610021740198135,0.19491642713546753,0.2632451355457306,0.07284092903137207
train,921.0,6,0.16379383206367493,0.08301226049661636,0.15956394374370575,0.06702563911676407,0.19407518208026886,0.2571023106575012,0.07542689144611359
train,924.0,6,0.16317254304885864,0.08337847143411636,0.16001413762569427,0.06661670655012131,0.19487565755844116,0.25904032588005066,0.07290210574865341
train,925.0,6,0.1648993045091629,0.08198588341474533,0.16142351925373077,0.0660925954580307,0.1922840178012848,0.2608095109462738,0.07250506430864334
train,926.0,6,0.1630994975566864,0.08142488449811935,0.1582598090171814,0.06635303795337677,0.1958588808774948,0.2616669535636902,0.07333680987358093
train,927.0,6,0.16359463334083557,0.08253729343414307,0.1597343534231186,0.06605622172355652,0.19187620282173157,0.2639274001121521,0.07227400690317154
train,929.0,6,0.16150856018066406,0.08268078416585922,0.16100791096687317,0.06601215898990631,0.19547395408153534,0.2593933641910553,0.07392338663339615
train,930.0,6,0.16514894366264343,0.08122413605451584,0.15795284509658813,0.06586412340402603,0.19409677386283875,0.2626298666000366,0.07308321446180344
train,932.0,6,0.16192418336868286,0.08164126425981522,0.15956246852874756,0.06584671139717102,0.1959293931722641,0.2621158957481384,0.07298006117343903
train,933.0,6,0.16422688961029053,0.08101166784763336,0.15940648317337036,0.0660540759563446,0.19553242623806,0.26045265793800354,0.0733155682682991
train,934.0,6,0.1619153618812561,0.0817486047744751,0.1592424064874649,0.06658778339624405,0.19437769055366516,0.26232045888900757,0.07380783557891846
train,936.0,6,0.16272225975990295,0.08227764815092087,0.1589784473180771,0.06613411009311676,0.1951277256011963,0.2610771358013153,0.07368258386850357
train,938.0,6,0.16338692605495453,0.08260004222393036,0.16048285365104675,0.06562656909227371,0.1966158002614975,0.25834178924560547,0.07294604182243347
train,939.0,6,0.16473066806793213,0.08236188441514969,0.1603614240884781,0.06622016429901123,0.19085292518138885,0.2615177631378174,0.07395539432764053
train,940.0,6,0.16287261247634888,0.08329346776008606,0.15819692611694336,0.06620326638221741,0.19351649284362793,0.26194053888320923,0.07397657632827759
train,942.0,6,0.1653139442205429,0.08263563364744186,0.1600293666124344,0.06622914969921112,0.19321702420711517,0.25866764783859253,0.07390721142292023
train,943.0,6,0.1633988618850708,0.08148223906755447,0.1590500771999359,0.06626659631729126,0.1952809989452362,0.2613028287887573,0.07321837544441223
train,944.0,6,0.16392798721790314,0.08166524767875671,0.159041166305542,0.0654074102640152,0.19402062892913818,0.2631269693374634,0.07281056046485901
train,945.0,6,0.1629621386528015,0.08312159031629562,0.16069236397743225,0.06582484394311905,0.1925307959318161,0.26031237840652466,0.07455579936504364
train,946.0,6,0.16385528445243835,0.08281227201223373,0.16147178411483765,0.06615091860294342,0.19170621037483215,0.2600760757923126,0.07392741739749908
train,947.0,6,0.16323864459991455,0.08223056048154831,0.1594768613576889,0.06579865515232086,0.19498077034950256,0.2609378695487976,0.07333672791719437
train,948.0,6,0.1648147702217102,0.08184248208999634,0.1593526005744934,0.06617933511734009,0.19407056272029877,0.26049578189849854,0.07324428856372833
train,949.0,6,0.16372150182724,0.08121403306722641,0.15987995266914368,0.0662846714258194,0.19330641627311707,0.2626230716705322,0.07297028601169586
train,950.0,6,0.1650908887386322,0.08254385739564896,0.1596348136663437,0.06554102897644043,0.19391387701034546,0.2594500780105591,0.07382550835609436
train,951.0,6,0.16516505181789398,0.08218494802713394,0.15770982205867767,0.06579490751028061,0.19505026936531067,0.2611038386821747,0.07299119979143143
train,952.0,6,0.16362936794757843,0.08220946788787842,0.1589832454919815,0.06598445773124695,0.1945052593946457,0.2627331018447876,0.07195503264665604
train,954.0,6,0.165527805685997,0.08158411830663681,0.15963129699230194,0.06623392552137375,0.19366729259490967,0.2596336603164673,0.07372190803289413
train,956.0,6,0.16317449510097504,0.08285242319107056,0.16091063618659973,0.06608100235462189,0.19390173256397247,0.25993791222572327,0.07314178347587585
train,957.0,6,0.16374215483665466,0.08180641382932663,0.15776361525058746,0.06612830609083176,0.19322741031646729,0.26306861639022827,0.07426351308822632
train,958.0,6,0.16306695342063904,0.08301327377557755,0.15823282301425934,0.06634525954723358,0.19418947398662567,0.26166051626205444,0.07349178194999695
train,959.0,6,0.16315874457359314,0.08199897408485413,0.15970075130462646,0.0661599263548851,0.19421657919883728,0.2618144154548645,0.07295075058937073
train,960.0,6,0.16425183415412903,0.08160382509231567,0.16138118505477905,0.06559687852859497,0.19125179946422577,0.26231300830841064,0.07360157370567322
train,962.0,6,0.16372695565223694,0.08245184272527695,0.15959805250167847,0.06629001349210739,0.192878857254982,0.2628014087677002,0.07225297391414642
train,963.0,6,0.16282273828983307,0.08136756718158722,0.16011802852153778,0.06622928380966187,0.19535185396671295,0.2601205110549927,0.07398994266986847
train,964.0,6,0.16203612089157104,0.08262427151203156,0.16069723665714264,0.06569421291351318,0.1930018812417984,0.262561172246933,0.07338515669107437
train,965.0,6,0.1633276641368866,0.08276565372943878,0.15825776755809784,0.06586261838674545,0.19510094821453094,0.2618890702724457,0.07279625535011292
train,966.0,6,0.16470514237880707,0.08225873857736588,0.15893031656742096,0.06516526639461517,0.19373543560504913,0.2619519829750061,0.07325334846973419
train,967.0,6,0.16366428136825562,0.08231335133314133,0.16092312335968018,0.06626125425100327,0.19236384332180023,0.261430948972702,0.07304330915212631
train,968.0,6,0.16407471895217896,0.08210878074169159,0.16119016706943512,0.06504090130329132,0.19426202774047852,0.26075753569602966,0.07256592810153961
train,969.0,6,0.1650501787662506,0.08086886256933212,0.16059084236621857,0.06532018631696701,0.19385872781276703,0.2615615129470825,0.07274960726499557
train,970.0,6,0.16322316229343414,0.08232242614030838,0.1609322875738144,0.06688931584358215,0.19304515421390533,0.2597253918647766,0.0738622322678566
train,971.0,6,0.1631542444229126,0.08263019472360611,0.15773531794548035,0.06605944782495499,0.19333095848560333,0.26388558745384216,0.07320418953895569
train,972.0,6,0.16397805511951447,0.0829663798213005,0.15926073491573334,0.065306656062603,0.19420568645000458,0.2609194815158844,0.07336309552192688
train,973.0,6,0.1646980196237564,0.08270665258169174,0.16039904952049255,0.06664305180311203,0.19245971739292145,0.2607244849205017,0.07236897945404053
train,974.0,6,0.16572701930999756,0.08178703486919403,0.15858152508735657,0.06596023589372635,0.19479593634605408,0.2604973614215851,0.07265080511569977
train,977.0,6,0.1623796969652176,0.08170846104621887,0.1603614240884781,0.06572214514017105,0.19587230682373047,0.259734570980072,0.07422122359275818
train,978.0,6,0.16438651084899902,0.08177254348993301,0.1595190167427063,0.06641700863838196,0.19311638176441193,0.26104307174682617,0.07374529540538788
train,979.0,6,0.16316749155521393,0.08190047740936279,0.1601964831352234,0.06615903973579407,0.19466286897659302,0.2603203356266022,0.07359331101179123
train,980.0,6,0.1642308384180069,0.08199619501829147,0.16008755564689636,0.0652686282992363,0.1933642029762268,0.26229918003082275,0.07275322824716568
train,981.0,6,0.16386303305625916,0.08218125998973846,0.1591559797525406,0.06530052423477173,0.19414547085762024,0.26210638880729675,0.07324744760990143
train,985.0,6,0.16555573046207428,0.082595095038414,0.15793940424919128,0.06614487618207932,0.1933540403842926,0.2603391408920288,0.07407180964946747
train,986.0,6,0.16418592631816864,0.0827457457780838,0.15973244607448578,0.06644412875175476,0.1945020854473114,0.25835514068603516,0.0740346610546112
train,987.0,6,0.16303512454032898,0.08147107064723969,0.1605885773897171,0.0662538930773735,0.19414831697940826,0.26165780425071716,0.07284523546695709
train,988.0,6,0.16228170692920685,0.08192405104637146,0.15908172726631165,0.06640249490737915,0.19427451491355896,0.2627794146537781,0.0732560083270073
train,989.0,6,0.1633141189813614,0.08121329545974731,0.16042126715183258,0.06632381677627563,0.19549858570098877,0.25960248708724976,0.0736265629529953
train,990.0,6,0.16297267377376556,0.08236247301101685,0.1612362265586853,0.06548440456390381,0.1950090229511261,0.260913610458374,0.07202179729938507
train,991.0,6,0.16328813135623932,0.08210935443639755,0.1601865440607071,0.06701026111841202,0.1945408433675766,0.2589429020881653,0.07392198592424393
train,992.0,6,0.16355960071086884,0.08277235925197601,0.15931233763694763,0.0667056143283844,0.19200900197029114,0.2617221474647522,0.07391879707574844
train,993.0,6,0.16501140594482422,0.08181006461381912,0.15902931988239288,0.06604072451591492,0.19623114168643951,0.257470041513443,0.0744071751832962
train,994.0,6,0.1641264706850052,0.08149947971105576,0.15955334901809692,0.06532511115074158,0.19482995569705963,0.2612628638744354,0.07340291142463684
train,995.0,6,0.1646643877029419,0.08283484727144241,0.1593339890241623,0.06534590572118759,0.19221380352973938,0.262142539024353,0.0734645277261734
train,997.0,6,0.1641354113817215,0.08137015253305435,0.1596745252609253,0.06626620143651962,0.19277171790599823,0.26174798607826233,0.07403390109539032
train,998.0,6,0.16140596568584442,0.08216767013072968,0.15930896997451782,0.06669537723064423,0.19335809350013733,0.2623094916343689,0.07475441694259644
